views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
3,881,611    134          kept     Odyssey
3,661,131    280          kept     Michael Jackson
3,252,959    239          kept     Shakira
2,899,533    213          kept     YouTube
2,649,029    101          kept     Anne Hathaway
2,523,104     96          kept     Christopher Nolan
2,146,984     57          kept     House of the Dragon
2,104,922     59          kept     Ansel Adams
2,053,524    155          kept     Taylor Swift
1,864,424    151          kept     Instagram
1,677,062    100          kept     Dua Lipa
1,572,736     99          kept     Matt Damon
1,397,998    155          kept     Madonna
1,234,168     92          kept     Odysseus
1,221,032    103          kept     Trojan War
1,166,615    144          kept     Steven Spielberg
1,045,150    152          kept     Iliad
1,033,164     64          kept     Troy (film)
1,015,876    120          kept     Jennifer Lopez
1,014,089     87          kept     Agamemnon
  981,402     88          kept     Helen of Troy
  971,297    111          kept     Clint Eastwood
  969,102    124          kept     Ariana Grande
  927,303     84          kept     Ryan Gosling
  914,940    102          REMOVED  Charlize Theron
  905,646    198          kept     Homer
  874,526    201          kept     Marilyn Monroe
  866,251     31          kept     The Bear (TV series)
  857,786     73          kept     Oppenheimer (film)
  851,092    112          kept     Tom Cruise
  847,963    109          kept     Sylvester Stallone
  812,434     85          kept     Interstellar (film)
  788,982    150          kept     Freddie Mercury
  785,711     31          kept     Ted Lasso
  785,064    127          kept     Paul McCartney
  782,046    127          kept     Brad Pitt
  762,367    187          kept     Elvis Presley
  756,833    108          kept     Keanu Reeves
  734,277    103          kept     Penélope Cruz
  715,178    119          kept     Katy Perry
  703,716    100          kept     Sagrada Família
  694,601    121          kept     Tom Hanks
  679,541    138          kept     Scarlett Johansson
  677,318     58          REMOVED  David Hockney
  673,939    145          kept     Bob Dylan
  669,491    134          kept     Robin Williams
  653,477    103          kept     Prince (musician)
  651,201     97          kept     Ben Affleck
  641,693     83          kept     Roblox
  636,354    106          kept     Bruce Willis
  634,799    124          kept     Arnold Schwarzenegger
  626,175     84          kept     Mick Jagger
  619,734    143          kept     Angelina Jolie
  611,227     98          kept     Heath Ledger
  606,884    107          kept     Toy Story
  600,436    116          kept     BTS
  598,804    122          kept     Game of Thrones
  589,663     89          kept     Grand Theft Auto V
  587,990    218          kept     The Beatles
  587,444    103          kept     Achilles
  584,776     33          kept     Yellowstone (TV series)
  567,933    125          kept     TikTok
